,Unnamed: 0,User,date,tweet
0,0,Pbi_events,2022-10-11 07:45:17+00:00,"With just *9 Days* to go for the 11th edition CX Transformation Summit, we’re truly pumped up! 

It’s not too late ⏰ book your seat now so you don’t miss out  - https://t.co/viM6He8Jbe

#cx #cxtransformation #digitalcx #digitaltransformation #customerexperience #pbi_events https://t.co/R1HxAUh25H"
1,1,DataVault_UK,2022-10-11 07:35:00+00:00,"Is your #Organisation 'Winning through Business Intelligence' We talk through the sense, nonsense and learning of the value of #BusinessIntelligence services Read the Data Vault blog on #BI here https://t.co/O1APPSOBu2 with a handy #Infographic #BigData #Cloud #Information https://t.co/rXCFtMNKYs"
2,2,Graf_in_Tech,2022-10-11 07:34:40+00:00,"Evaluate your business’s performance and financial position securely and with ease using our concise business intelligence (BI) dashboards.

#Grafintech #financialmodelling #businessintelligence #financialmanagement #technologyservices https://t.co/y5aCUKpbvj"
3,3,OltreilDato,2022-10-11 07:31:01+00:00,"Meet our Team
Oggi presentiamo Monik Granata
Ciao sono Monik in Oltre il Dato mi occupo di amministrazione conto terzi.


#oltreildato #managementboutique #consulentifiscali #meetourteam #consulenzaimpresa #businessworkout #businessintelligence #management #imprenditori #team https://t.co/7AUpbTJuex"
4,4,DataVault_UK,2022-10-11 07:30:01+00:00,"Hubs, links and satellites are the building blocks in #DataVault #modelling.  In this video we introduce this terminology and how it is used. Watch here https://t.co/LEXpcm8OHB #BusinessAnalytics #YouTube #EnterpriseDataWarehouse #BI #Satellites #Hashing #BusinessIntelligence https://t.co/5Hzfy327cK"
